x1,y1
16.218,31
16,30.872
15,30.339
14.439,30
14,29.626
13.341,29
13,28.652
12.444,28
12,27.437
11.698,27
11.077,26
11,25.862
10.588,25
10.184,24
10,23.456
9.8586,23
9.6441,22
9.5262,21
9.5448,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.799
14.806,12
14.956,11
15,10.905
15.506,10
16,9.3836
16.372,9
17,8.5386
17.949,8
18,7.9784
19,7.7241
20,7.5809
21,7.5316
22,7.588
23,7.742
24,7.9804
24.057,8
25,8.3377
26,8.7633
26.449,9
27,9.3178
28,9.9551
28.061,10
29,10.771
29.269,11
30,11.679
30.298,12
31,12.796
