x1,y1
14.017,1
14,1.016
13,1.8292
12.811,2
12,2.8813
11.897,3
11.158,4
11,4.2283
10.521,5
10,5.9497
9.9726,6
9.5236,7
9.1546,8
9,8.5107
8.8506,9
8.6315,10
8.5072,11
8.5179,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.096,16
22.103,17
22.115,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.28,20
15.522,21
16,21.969
16.023,22
17,22.9
17.13,23
18,23.399
19,23.725
20,23.852
21,23.824
22,23.684
23,23.433
24,23.114
24.281,23
25,22.652
26,22.124
26.197,22
27,21.412
27.513,21
28,20.558
28.499,20
29,19.4
29.297,19
30,18.009
30.004,18
30.384,17
30.735,16
31,15.151
