x1,y1
3.4843,31
3.3227,30
3.1268,29
3,28.11
2.9922,28
2.9645,27
2.9719,26
3,25.313
3.0265,25
3.1698,24
3.351,23
3.5571,22
3.7767,21
4,20.073
4.0205,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.501,18
22.527,17
22.565,16
22.617,15
22.689,14
22,13
23,12.09
24,12.56
24.653,13
25,13.263
25.801,14
26,14.211
26.591,15
27,15.62
27.206,16
27.649,17
28,17.982
28.005,18
28.185,19
28.284,20
28.307,21
28.262,22
28.158,23
28.003,24
28,24.013
27.737,25
27.436,26
27.102,27
27,27.267
26.673,28
26.215,29
26,29.415
25.631,30
25,30.895
24.93,31
