x1,y1
1,28.829
2,28.924
2.7959,29
3,29.101
4,29.312
5,29.307
6,29.07
6.1248,29
7,28.886
8,28.52
8.7644,28
9,27.906
10,27.541
11,27.276
12,27.315
13,27.344
14,27.321
15,27.242
16,27.086
16.293,27
17,26.791
18,26.434
18.914,26
19,25.954
20,25.322
20.399,25
21,24.49
21.469,24
22,23.4
22.274,23
22.873,22
23,21.735
23.23,21
23.327,20
23.006,19
23,18.98
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5334,18
4.2451,17
4,16.681
3,16.336
2,16.405
1,16.792
