x1,y1
9.6395,31
9,30.074
8.9462,30
8.3103,29
8,28.462
7.7468,28
7.2856,27
7,26.317
6.8679,26
6.5401,25
6.2855,24
6.0886,23
6,22.369
5.9444,22
5.8688,21
5.9023,20
6,19.712
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.218,18
24.231,17
24.243,16
24.257,15
24.278,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.191,12
16.457,11
16.997,10
17,9.9965
18,9.0848
18.101,9
19,8.6112
20,8.2819
21,8.1161
22,8.1227
23,8.2676
24,8.5356
25,8.9098
25.182,9
26,9.4643
26.825,10
27,10.129
28,10.952
28.046,11
28.951,12
29,12.058
29.709,13
30,13.402
30.277,14
30.693,15
31,15.816
