x1,y1
31,20.324
30,20.945
29.91,21
29,21.48
28,21.923
27.789,22
27,22.258
26,22.508
25,22.681
24,22.747
23,22.601
22.657,22
22,21.359
21.43,21
21,20.507
20.194,20
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.629,12
13.647,11
13.815,10
14,9.3664
14.124,9
14.593,8
15,7.306
15.21,7
16,6.0017
16.002,6
17,5.0598
17.074,5
18,4.3645
18.637,4
19,3.8261
20,3.4583
21,3.1893
22,3.0113
22.115,3
23,2.9302
24,2.91
25,2.9465
25.569,3
26,3.0488
27,3.2328
28,3.472
29,3.7514
29.736,4
30,4.105
31,4.519
