x1,y1
1,27.902
1.5587,28
2,28.183
3,28.513
4,28.642
5,28.622
6,28.435
6.959,28
7,27.991
8,27.954
8.2464,28
9,28.436
10,28.967
10.083,29
11,29.389
12,29.65
13,29.756
14,29.764
15,29.705
16,29.58
17,29.373
18,29.076
18.188,29
19,28.668
20,28.213
20.366,28
21,27.601
21.834,27
22,26.872
22.989,26
23,25.99
23.875,25
24,24.848
24.555,24
25,23.301
25.141,23
25.517,22
25.782,21
25.841,20
25.653,19
25.625,18
25.303,17
25,16.494
24.985,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.3261,17
6.2145,16
6,15.431
5.4542,15
5,14.714
4,14.373
3,14.247
2,14.345
1,14.609
