x1,y1
1,25.831
1.4154,26
2,26.48
3,26.838
4,26.932
5,26.89
6,26.563
7,26.522
8,26.995
8.0259,27
9,27.779
9.3387,28
10,28.52
11,28.983
11.065,29
12,29.221
13,29.289
14,29.226
15,29.16
16,29.092
16.498,29
17,28.901
18,28.596
19,28.217
19.425,28
20,27.692
21,27.059
21.076,27
22,26.283
22.301,26
23,25.314
23.264,25
24,24.068
24.042,24
24.591,23
25,22.166
25.057,22
25.274,21
25.325,20
25.156,19
25,18.319
24.937,18
24.627,17
24.28,16
24,15.448
23.993,16
23.984,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9769,18
5.966,17
5.8163,16
5.0125,15
5,14.988
4,14.543
3,14.44
2,14.513
1,14.604
