x1,y1
6.4728,31
6,30.027
5.9889,30
5.6581,29
5.3453,28
5.014,27
5,26.95
4.8349,26
4.6912,25
4.5827,24
4.5208,23
4.5137,22
4.5679,21
4.7093,20
5,19.166
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.288,18
19.357,17
19.447,16
19.569,15
19.781,14
20,13.613
21,13.687
22,13.958
22.093,14
23,14.51
23.681,15
24,15.276
24.621,16
25,16.518
25.248,17
25.656,18
25.95,19
26,19.287
26.086,20
26.131,21
26.11,22
26.038,23
26,23.332
25.901,24
25.705,25
25.465,26
25.182,27
25,27.555
24.839,28
24.432,29
24,29.954
23.979,30
23.482,31
