x1,y1
5.2906,31
5.074,30
5,29.646
4.9216,29
4.8567,28
4.8367,27
4.8549,26
4.9125,25
5,24.107
5.0135,24
5.1932,23
5.4129,22
5.6631,21
5.9416,20
6,19.872
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.365,18
21.396,17
21.442,16
21.509,15
21.619,14
21,13
22,12.755
22.696,13
23,13.126
24,13.749
24.321,14
25,14.615
25.342,15
26,15.849
26.09,16
26.567,17
26.95,18
27,18.188
27.163,19
27.272,20
27.295,21
27.244,22
27.134,23
27,23.847
26.969,24
26.698,25
26.389,26
26.058,27
26,27.145
25.576,28
25.091,29
25,29.165
24.431,30
24,30.571
23.709,31
