x1,y1
20.387,31
20,30.913
19,30.646
18,30.313
17.232,30
17,29.88
16,29.293
15.56,29
15,28.603
14.248,28
14,27.775
13.233,27
13,26.738
12.408,26
12,25.421
11.729,25
11.189,24
11,23.569
10.77,23
10.478,22
10.299,21
10.28,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.085,12
14.252,11
14.681,10
15,9.4984
15.36,9
16,8.4051
16.467,8
17,7.6848
18,7.2227
18.639,7
19,6.9062
20,6.7637
21,6.6151
22,6.4435
23,6.4474
24,6.5831
25,6.7973
25.694,7
26,7.1024
27,7.4976
28,7.9302
28.133,8
29,8.4917
29.807,9
30,9.1362
31,9.8317
