x1,y1
6.3269,1
6.1155,2
6,2.5149
5.8996,3
5.7544,4
5.6728,5
5.647,6
5.6761,7
5.761,8
5.9042,9
6,9.4567
6.1204,10
6.4081,11
6.7528,12
7,12.483
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20.642,19
21,19.249
22,19.129
22.337,19
23,18.707
24,18.102
24.13,18
25,17.224
25.192,17
25.958,16
26,15.932
26.426,15
26.794,14
27,13.144
27.026,13
27.124,12
27.148,11
27.098,10
27,9.13
26.982,9
26.781,8
26.529,7
26.24,6
26,5.261
25.903,5
25.476,4
25.029,3
25,2.9447
24.454,2
24,1.3182
23.809,1
