x1,y1
9.2477,1
9,1.7495
8.893,2
8.4113,3
8.0512,4
8,4.1725
7.7029,5
7.4525,6
7.2842,7
7.1826,8
7.1487,9
7.185,10
7.2914,11
7.4861,12
8,12.955
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19.656,20
19.943,21
20,21.043
21,21.578
22,21.765
23,21.786
24,21.596
25,21.249
25.463,21
26,20.67
26.916,20
27,19.929
27.974,19
28,18.972
28.696,18
29,17.557
29.315,17
29.844,16
30,15.667
30.259,15
30.555,14
30.79,13
30.955,12
31,11.517
