x1,y1
10.508,1
10.079,2
10,2.1628
9.589,3
9.2048,4
9,4.688
8.9052,5
8.6776,6
8.5181,7
8.415,8
8.3765,9
8.415,10
8.5296,11
8.7391,12
9,12.56
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20.638,20
21,20.296
22,20.694
23,20.904
24,20.928
25,20.637
26,20.089
26.117,20
27,19.293
27.336,19
28,18.341
28.318,18
29,17.111
29.085,17
29.732,16
30,15.514
30.255,15
30.658,14
30.976,13
31,12.882
