x1,y1
31,21.094
30,21.712
29.45,22
29,22.207
28,22.589
27,22.902
26.582,23
26,23.114
25,23.248
24,23.317
23,23.304
22,23.178
21.223,23
21,22.917
20,22.383
19.425,22
19,21.481
18.639,21
18.373,20
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.508,12
13.591,11
13.865,10
14,9.6934
14.336,9
14.95,8
15,7.938
15.822,7
16,6.8452
17,6.1059
17.153,6
18,5.5736
19,5.2485
20,5.2567
21,5.2399
21.43,5
22,4.6414
22.503,4
22.75,3
22.882,2
23,1.8276
24,1.6278
25,1.6354
26,1.7284
27,1.8871
27.523,2
28,2.0941
29,2.3212
30,2.6146
31,2.9611
