x1,y1
31,29.368
30,29.646
29,29.944
28.779,30
28,30.205
27,30.407
26,30.549
25,30.634
24,30.642
23,30.475
22.486,30
22.526,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.767
20,25.75
19,25.742
18,25.397
17.297,25
17,24.752
16.135,24
16,23.831
15.366,23
15,22.343
14.815,22
14.482,21
14.367,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.781,12
19,11.208
19.061,11
19.982,10
20,9.9894
21,9.4687
22,9.1097
22.636,9
23,8.9625
24,8.9679
24.42,9
25,9.056
26,9.2343
27,9.4761
28,9.7644
28.663,10
29,10.14
30,10.628
30.588,11
31,11.258
