x1,y1
21.914,31
21,30.877
20,30.681
19,30.421
18,30.093
17.769,30
17,29.608
16,29.037
15.943,29
15,28.332
14.586,28
14,27.472
13.53,27
13,26.408
12.67,26
12,25.054
11.964,25
11.426,24
11,23.047
10.98,23
10.685,22
10.505,21
10.485,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.1,12
14.281,11
14.714,10
15,9.5617
15.421,9
16,8.4707
16.567,8
17,7.7425
18,7.2981
18.946,7
19,6.9867
20,6.839
21,6.7082
22,6.6001
23,6.6297
24,6.7684
25,6.9855
25.048,7
26,7.3148
27,7.6931
27.697,8
28,8.1506
29,8.7071
29.46,9
30,9.3766
30.85,10
31,10.107
