x1,y1
13.63,31
13,30.459
12.445,30
12,29.551
11.491,29
11,28.407
10.687,28
10,27.012
9.9921,27
9.4279,26
9,25.16
8.9202,25
8.5219,24
8.1992,23
8,22.198
7.9531,22
7.8241,21
7.8333,20
8,19.506
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.282,15
22.329,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.891,12
16,11.343
16.118,11
16.9,10
17,9.9121
18,9.3064
18.652,9
19,8.9127
20,8.781
21,8.7594
22,8.8638
22.63,9
23,9.1011
24,9.4905
25,9.9375
25.116,10
26,10.57
26.603,11
27,11.32
27.734,12
28,12.272
28.545,13
29,13.622
29.235,14
29.803,15
30,15.405
30.165,16
30.407,17
30.615,18
30.78,19
30.897,20
30.968,21
30.993,22
30.989,23
30.944,24
30.862,25
30.744,26
30.59,27
30.402,28
30.186,29
30,29.688
29.895,30
29.588,31
