x1,y1
31,22.499
30,22.984
29.968,23
29,23.42
28,23.779
27.278,24
27,24.077
26,24.27
25,24.39
24,24.414
23,24.218
22.9,24
22.522,23
22,22.359
21.43,22
21,21.731
20,21.585
19,21.127
18.812,21
18.143,20
19,19
19,19
19.014,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16.133,12
16.355,11
16.856,10
17,9.8074
17.702,9
18,8.7279
19,8.0065
19.012,8
20,7.5586
21,7.2309
22,7.0082
22.066,7
23,6.9064
24,6.8825
25,6.932
25.556,7
26,7.0652
27,7.2995
28,7.6005
29,7.9358
29.153,8
30,8.3994
31,8.9214
