x1,y1
2.0596,31
2,30.641
1.8964,30
1.7405,29
1.6228,28
1.5545,27
1.5313,26
1.5541,25
1.6245,24
1.7449,23
1.9153,22
2,21.617
2.1358,21
2.4062,20
2.7849,19
3,18.671
4,18.066
5,18.089
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.978,18
23.996,17
24,16.841
24.133,17
24.789,18
25,18.4
25.148,19
25.318,20
25.335,21
25.192,22
25,22.792
24.964,23
24.738,24
24.393,25
24,25.886
23.97,26
23.627,27
23,27.938
22.979,28
22.551,29
22,29.741
21.872,30
21.212,31
