x1,y1
31,21.843
30.752,22
30,22.465
29,22.987
28.969,23
28,23.342
27,23.642
26,23.872
25.148,24
25,24.019
24,24.078
23,24.069
22.154,24
22,23.984
21,23.777
20,23.449
19,23.002
18.997,23
18,22.181
17.799,22
17.076,21
17,20.735
16.81,20
17,19.07
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.114,12
14.265,11
14.646,10
15,9.3794
15.233,9
16,8.0532
16.047,8
17,7.2
17.272,7
18,6.6309
19,6.2694
20,6.2614
21,6.2412
21.43,6
22,5.6414
22.503,5
22.75,4
23,3.2094
24,3.0131
25,3.0251
26,3.1295
27,3.2992
28,3.5205
29,3.7826
29.661,4
30,4.1289
31,4.488
