x1,y1
14.601,31
14,30.545
13.243,30
13,29.772
12.251,29
12,28.719
11.429,28
11,27.424
10.71,27
10.111,26
10,25.797
9.6009,25
9.1824,24
9,23.484
8.8359,23
8.5976,22
8.46,21
8.4651,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.748,12
15.921,11
16,10.844
16.659,10
17,9.6867
17.979,9
18,8.9903
19,8.7325
20,8.6126
21,8.6258
22,8.7484
23,8.9758
23.075,9
24,9.3706
25,9.8368
25.304,10
26,10.445
26.79,11
27,11.167
27.903,12
28,12.098
28.681,13
29,13.431
29.357,14
29.947,15
30,15.108
30.255,16
30.516,17
30.744,18
30.932,19
31,19.476
