x1,y1
10.081,31
10,30.861
9.4535,30
9,29.223
8.8814,29
8.4338,28
8.0383,27
8,26.882
7.7503,26
7.5382,25
7.3912,24
7.3073,23
7.2868,22
7.323,21
7.4367,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.52,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.378,12
18.563,11
19,10.423
19.413,10
20,9.7493
21,9.4079
22,9.1039
23,9.0566
24,9.2314
25,9.553
26,9.9843
26.026,10
27,10.661
27.461,11
28,11.442
28.601,12
29,12.412
29.421,13
30,13.811
30.121,14
30.648,15
31,15.756
