x1,y1
16.518,1
16,1.3487
15,1.9847
14.98,2
14.001,3
14,3.0009
13.239,4
13,4.3426
12.611,5
12.088,6
12,6.2015
11.705,7
11.418,8
11.204,9
11.066,10
11.016,11
11.093,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18.794,20
19,20.254
19.682,21
20,21.133
21,21.359
22,21.641
23,21.725
24,21.589
25,21.321
25.882,21
26,20.95
27,20.466
27.848,20
28,19.906
29,19.204
29.248,19
30,18.291
30.306,18
31,17.34
