x1,y1
31,26.48
30,26.81
29.48,27
29,27.17
28,27.446
27,27.677
26,27.859
25,27.975
24,27.993
23,27.796
22.616,27
22,26.359
21.43,26
21,25.729
20,25.692
19,25.5
18,25.089
17.853,25
17,24.368
16.565,24
16,23.368
15.705,23
15.128,22
15,21.652
14.78,21
14.657,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.068,16
21.07,15
21.072,14
21,13
21,13
20,13
19,13
18,13
17.303,12
17.757,11
18,10.741
18.903,10
19,9.944
20,9.5073
21,9.1757
21.757,9
22,8.9586
23,8.8711
24,8.8651
25,8.9408
25.365,9
26,9.1333
27,9.3971
28,9.6882
28.844,10
29,10.072
30,10.586
30.678,11
31,11.201
