x1,y1
20.476,31
20,30.912
19,30.704
18,30.454
17,30.165
16.517,30
16,29.701
15,29.08
14.884,29
14,28.31
13.634,28
13,27.396
12.62,27
12,26.266
11.792,26
11.127,25
11,24.77
10.607,24
10.201,23
10,22.324
9.9109,22
9.7582,21
9.7623,20
10,19.337
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.05,12
14.209,11
14.628,10
15,9.4238
15.312,9
16,8.3221
16.383,8
17,7.5988
18,7.1056
18.316,7
19,6.812
20,6.6773
21,6.6744
22,6.7854
23,6.9945
23.018,7
24,7.3054
25,7.6893
25.656,8
26,8.1681
27,8.7311
27.41,9
28,9.4092
28.736,10
29,10.227
29.806,11
30,11.195
30.607,12
31,12.462
