x1,y1
22.86,1
22,1.5601
21.705,2
21.781,3
22,3.2032
22.503,4
22.75,5
22.503,6
22,6.6414
21.43,7
21,7.2253
20,7.256
19,7.3203
18,7.7839
17.663,8
17,8.6143
16.644,9
16,9.967
15.978,10
15.589,11
15.459,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20.096,20
20.564,21
21,21.337
22,21.882
22.281,22
23,22.162
24,22.22
25,22.157
26,22.019
26.092,22
27,21.772
28,21.454
29,21.062
29.126,21
30,20.517
30.731,20
31,19.808
