x1,y1
10.295,31
10,30.52
9.6593,30
9.0836,29
9,28.838
8.6266,28
8.2395,27
8,26.273
7.9209,26
7.703,25
7.5497,24
7.4591,23
7.4252,22
7.4445,21
7.5522,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.129,12
18.367,11
19,10.253
19.242,10
20,9.6712
21,9.3065
21.928,9
22,8.9883
23,8.9517
23.385,9
24,9.1023
25,9.4347
26,9.8717
26.227,10
27,10.507
27.693,11
28,11.248
28.85,12
29,12.149
29.64,13
30,13.478
30.334,14
30.886,15
31,15.238
