x1,y1
15.738,31
15,30.27
14.724,30
14,29.345
13.633,29
13,28.311
12.717,28
12,27.089
11.928,27
11.23,26
11,25.581
10.65,25
10.201,24
10,23.401
9.8388,23
9.5606,22
9.4087,21
9.3992,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.042,18
20.048,17
20.06,16
20.078,15
20.108,14
20,13
20,13
19,13
18.325,12
19,11.479
20,11.209
21,11.247
22,11.465
23,11.8
23.452,12
24,12.296
25,12.937
25.077,13
26,13.858
26.127,14
26.92,15
27,15.118
27.449,16
27.904,17
28,17.288
28.164,18
28.349,19
28.49,20
28.585,21
28.637,22
28.649,23
28.623,24
28.558,25
28.449,26
28.295,27
28.097,28
28,28.396
27.832,29
27.483,30
27.161,31
