x1,y1
20.051,31
20,30.986
19,30.684
18,30.303
17.355,30
17,29.791
16,29.13
15.826,29
15,28.326
14.648,28
14,27.317
13.727,27
13,26.038
12.974,26
12.385,25
12,24.225
11.896,24
11.536,23
11.274,22
11.118,21
11.117,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.176,12
18.558,11
19,10.512
19.397,10
20,9.7011
21,9.3983
21.57,9
22,8.7588
23,8.343
24,8.3642
25,8.5476
26,8.8189
26.545,9
27,9.1604
28,9.5624
28.938,10
29,10.032
30,10.614
30.585,11
31,11.254
