x1,y1
15.438,1
15,1.3307
14.028,2
14,2.0268
13.11,3
13,3.1249
12.357,4
12,4.5141
11.719,5
11.199,6
11,6.4285
10.777,7
10.463,8
10.217,9
10.041,10
10,10.472
9.9599,11
9.9993,12
10,12.002
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.097,18
22,19
21,19
20,19
19,19
18,19
17,19
16.618,20
16.914,21
17,21.108
17.968,22
18,22.02
19,22.376
20,22.612
21,22.788
22,22.792
23,22.661
24,22.424
25,22.09
25.201,22
26,21.595
27,21.021
27.031,21
28,20.268
28.317,20
29,19.33
29.335,19
30,18.272
30.212,18
30.897,17
31,16.852
