x1,y1
8.7004,31
8.3774,30
8,29.098
7.9574,29
7.5922,28
7.3285,27
7.143,26
7.023,25
7,24.657
6.942,24
6.9126,23
6.9442,22
7,21.409
7.0322,21
7.2007,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.226,12
20.337,11
21,10.508
22,10.208
23,10.237
24,10.385
25,10.654
25.858,11
26,11.064
27,11.796
27.235,12
28,12.755
28.202,13
29,13.994
29.004,14
29.56,15
30,15.792
30.095,16
30.44,17
30.701,18
30.907,19
31,19.67
