x1,y1
16.526,31
16,30.649
15,30.02
14.974,30
14,29.005
13.996,29
13.232,28
13,27.667
12.608,27
12.09,26
12,25.789
11.716,25
11.437,24
11.233,23
11.106,22
11.065,21
11.145,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.836,12
19,11.811
19.767,11
20,10.902
21,10.683
22,10.427
23,10.348
24,10.491
25,10.769
25.606,11
26,11.17
27,11.662
27.589,12
28,12.258
29,12.97
29.036,13
30,13.93
30.072,14
31,14.991
