x1,y1
8.4402,31
8,30.287
7.8134,30
7.239,29
7,28.559
6.7274,28
6.3147,27
6,26.166
5.9384,26
5.6471,25
5.4235,24
5.2576,23
5.1485,22
5.1045,21
5.1659,20
5.6363,19
6,18.696
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.071,12
16.321,11
16.754,10
17,9.6642
17.534,9
18,8.6334
18.914,8
19,7.9648
20,7.652
21,7.4806
22,7.4442
23,7.5245
24,7.7138
24.942,8
25,8.0209
26,8.5195
26.826,9
27,9.1142
28,9.8658
28.144,10
29,10.837
29.153,11
30,11.947
30.034,12
30.581,13
31,13.775
