x1,y1
9.2047,31
9,30.576
8.7574,30
8.387,29
8.0645,28
8,27.747
7.868,27
7.7505,26
7.6993,25
7.7187,24
7.8106,23
7.969,22
8,21.861
8.2197,21
8.539,20
9,19.136
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.518,14
20,13.866
21,13.948
21.179,14
22,14.3
23,14.841
23.206,15
24,15.706
24.24,16
24.949,17
25,17.089
25.352,18
25.662,19
25.891,20
26,20.675
26.038,21
26.119,22
26.154,23
26.142,24
26.084,25
26,25.804
25.978,26
25.807,27
25.585,28
25.317,29
25,29.943
24.977,30
24.577,31
