x1,y1
4.8042,1
4.6475,2
4.4689,3
4.3535,4
4.2961,5
4.2904,6
4.3349,7
4.4293,8
4.5744,9
4.7738,10
5,10.869
5.0389,11
5.3902,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19.033,20
19.599,21
20,21.21
21,21.494
22,21.503
23,21.362
24,21.082
24.172,21
25,20.529
25.762,20
26,19.813
26.87,19
27,18.867
27.695,18
28,17.596
28.309,17
28.785,16
29,15.497
29.181,15
29.477,14
29.695,13
29.823,12
29.866,11
29.828,10
29.72,9
29.554,8
29.344,7
29.102,6
29,5.6473
28.791,5
28.428,4
28.049,3
28,2.8904
27.551,2
27.025,1
