x1,y1
31,28.45
30,28.799
29.479,29
29,29.122
28,29.351
27,29.571
26,29.762
25,29.905
24,29.981
23,29.974
22,29.876
21,29.692
20,29.436
19,29.12
18.688,29
18,28.652
17,28.086
16.875,28
16,27.306
15.67,27
15,26.298
14.762,26
14.051,25
14,24.918
13.547,24
13.129,23
13,22.598
12.835,22
12.677,21
12.668,20
13,19.075
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17.593,12
18,11.416
18.354,11
19,10.616
20,10.314
21,10.181
22,10.119
23,10.165
24,10.309
25,10.538
26,10.849
26.369,11
27,11.285
28,11.803
28.318,12
29,12.467
29.745,13
30,13.206
30.854,14
31,14.133
