x1,y1
18.042,31
18,30.983
17,30.572
16,30.105
15.808,30
15,29.454
14.385,29
14,28.695
13.218,28
13,27.781
12.301,27
12,26.627
11.542,26
11,25.153
10.908,25
10.423,24
10.016,23
10,22.945
9.7471,22
9.5918,21
9.589,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.412,12
13.519,11
13.839,10
14,9.6924
14.437,9
15,8.3262
15.311,8
16,7.4684
16.707,7
17,6.8517
18,6.4791
19,6.2307
20,6.0919
20.959,6
21,5.9972
22,5.9713
22.348,6
23,6.0589
24,6.2465
25,6.5068
26,6.8395
26.376,7
27,7.2885
28,7.797
28.335,8
29,8.4367
29.798,9
30,9.1593
31,9.989
