x1,y1
31,27.403
30,27.706
29.117,28
29,28.038
28,28.297
27,28.501
26,28.654
25,28.75
24,28.762
23,28.587
22.797,28
22.503,27
22,26.359
21.43,26
21,25.738
20,25.704
19,25.453
18.029,25
18,24.981
17,24.17
16.807,24
16,23.054
15.958,23
15.424,22
15.075,21
15,20.438
14.947,20
15,19.776
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.068,17
21.07,16
21.072,15
21.077,14
21,13
21,13
20,13
19,13
18.411,12
19,11.362
19.365,11
20,10.682
21,10.267
22,10.027
22.22,10
23,9.9288
24,9.9222
25,9.9933
25.045,10
26,10.18
27,10.444
28,10.756
28.642,11
29,11.175
30,11.717
30.409,12
31,12.429
