x1,y1
14.27,31
14,30.534
13.667,30
13.043,29
13,28.912
12.49,28
12.146,27
12,26.398
11.879,26
11.664,25
11.552,24
11.529,23
11.597,22
11.77,21
12,20.199
12.045,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.414,16
19.521,15
19.81,14
20,13.75
21,13.734
22,13.847
22.642,14
23,14.12
24,14.617
24.599,15
25,15.33
25.667,16
26,16.395
26.393,17
27,17.987
27.007,18
27.365,19
27.671,20
27.901,21
28,21.729
28.029,22
28.078,23
28.076,24
28.027,25
28,25.274
27.921,26
27.761,27
27.554,28
27.303,29
27,29.969
26.988,30
26.604,31
