x1,y1
2.9953,31
2.5207,30
2,29.365
1.9001,29
1.6535,28
1.4584,27
1.3615,26
1.3375,25
1.3757,24
1.4673,23
1.6057,22
1.7782,21
1.9856,20
2,19.954
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.18,20
20,20.336
19.44,21
19,21.479
18.414,22
18.021,23
18.016,24
18.017,25
18.004,26
18,26.168
17.772,26
17.258,25
17.136,24
17,23.803
16.929,24
16.56,25
16,25.844
15.881,26
15,26.938
14.958,27
14,27.947
13.945,28
13,28.755
12.591,29
12,29.484
11.426,30
11,30.144
10,30.46
9,30.68
8,30.811
7,30.942
6.6422,31
