x1,y1
2.2749,31
2.1495,30
2,29.206
1.9567,29
1.7804,28
1.6708,27
1.6244,26
1.6357,25
1.7056,24
1.8294,23
2,22.067
2.0108,22
2.2327,21
2.5145,20
2.8749,19
3,18.761
3.5975,18
4,17.66
5,17.36
6,17.539
6.25,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.982,18
24.996,17
25,16.69
25.244,17
25.865,18
26,18.723
26.026,19
26.138,20
26.102,21
26,21.572
25.872,22
25.45,23
25,23.932
24.957,24
24.247,25
24,25.325
23.381,26
23,26.391
22.338,27
22,27.291
21.126,28
21,28.097
20,28.881
19.865,29
19,29.67
18.61,30
18,30.598
17.703,31
