x1,y1
3.5705,1
3.398,2
3.2026,3
3.0535,4
3,4.5049
2.9478,5
2.8879,6
2.8778,7
2.9185,8
3,8.8898
3.0108,9
3.1659,10
3.3695,11
3.6253,12
4,12.802
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.581,14
21.581,15
21.581,16
21.657,17
21.755,18
21,19
22,19.551
23,19.268
23.504,19
24,18.701
24.914,18
25,17.925
25.834,17
26,16.79
26.476,16
26.986,15
27,14.965
27.305,14
27.523,13
27.642,12
27.667,11
27.61,10
27.482,9
27.299,8
27.072,7
27,6.7442
26.766,6
26.41,5
26.029,4
26,3.935
25.534,3
25.022,2
25,1.9657
24.437,1
