x1,y1
31,20.011
30,20.738
29.548,21
29,21.276
28,21.711
27.201,22
27,22.064
26,22.29
25,22.441
24,22.504
23,22.466
22,22.303
21.001,22
21,21.999
20,21.297
19.653,21
19.006,20
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.699,14
22,13.641
22.503,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.6881
20,9.1243
19.859,9
19.322,8
19.142,7
19.246,6
19.651,5
20,4.5234
20.523,4
21,3.6773
22,3.2252
22.919,3
23,2.984
24,2.933
25,2.9692
25.296,3
26,3.0813
27,3.26
28,3.481
29,3.7369
29.811,4
30,4.0709
31,4.4412
