x1,y1
9.6671,31
9.1758,30
9,29.653
8.7628,29
8.4613,28
8.1753,27
8,26.251
7.9598,26
7.8657,25
7.8337,24
7.8687,23
7.9706,22
8,21.82
8.1924,21
8.5088,20
9,19.113
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.228,14
20,13.766
21,13.855
21.469,14
22,14.196
23,14.762
23.302,15
24,15.619
24.318,16
25,16.927
25.04,17
25.483,18
25.861,19
26,19.443
26.129,20
26.314,21
26.447,22
26.521,23
26.529,24
26.48,25
26.39,26
26.257,27
26.077,28
26,28.326
25.806,29
25.441,30
25.087,31
