x1,y1
31,22.73
30.545,23
30,23.326
29,23.851
28.693,24
28,24.3
27,24.664
26,24.979
25.914,25
25,25.195
24,25.346
23,25.434
22,25.432
21,25.309
20,25.213
19,25.03
18.902,25
18,24.681
17,24.184
16.712,24
16,23.446
15.505,23
15,22.352
14.743,22
14.294,21
14.113,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.618,12
12.671,11
12.911,10
13,9.7816
13.342,9
13.909,8
14,7.8785
14.716,7
15,6.7146
15.782,6
16,5.8306
17,5.1704
17.298,5
18,4.6653
19,4.266
19.791,4
20,3.9416
21,3.7327
22,3.5892
23,3.5095
24,3.4924
25,3.5349
26,3.6337
27,3.7884
28,3.994
28.023,4
29,4.292
30,4.6522
30.813,5
31,5.0815
