x1,y1
6.2413,1
6.0196,2
6,2.0888
5.8116,3
5.6714,4
5.5951,5
5.575,6
5.6092,7
5.6981,8
5.8444,9
6,9.7369
6.0608,10
6.3599,11
6.7098,12
7,12.553
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.41,14
21.41,15
21.41,16
21.43,17
21.489,18
21,19
21,19
20,19
19,19
18.284,20
19,20.489
19.998,21
20,21
21,21.038
21.421,21
22,20.928
23,20.645
24,20.239
24.441,20
25,19.632
25.812,19
26,18.837
26.764,18
27,17.729
27.491,17
28,16.211
28.105,16
28.492,15
28.82,14
29,13.29
29.061,13
29.188,12
29.237,11
29.217,10
29.138,9
29.01,8
29,7.9461
28.803,7
28.561,6
28.288,5
28,4.0521
27.98,4
27.556,3
27.119,2
27,1.77
26.603,1
