x1,y1
31,28.536
30,28.933
29.812,29
29,29.248
28,29.502
27,29.715
26,29.875
25,29.975
24.379,30
24,30.012
23.284,30
23,29.994
22,29.906
21,29.746
20,29.503
19,29.177
18.584,29
18,28.711
17,28.069
16.901,28
16,27.255
15.705,27
15,26.276
14.752,26
14.008,25
14,24.986
13.43,24
13,23.092
12.96,23
12.664,22
12.476,21
12.441,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.75,12
22.503,11
22,10.224
21.729,10
21.293,9
21.702,8
22,7.7263
23,7.359
24,7.2516
25,7.2957
26,7.4512
27,7.6888
28,7.9878
28.034,8
29,8.3798
30,8.786
30.433,9
31,9.2711
