x1,y1
31,22.456
30.102,23
30,23.07
29,23.497
28,23.846
27.481,24
27,24.125
26,24.33
25,24.473
24,24.544
23,24.537
22,24.455
21,24.299
20,24.064
19.8,24
19,23.687
18,23.188
17.696,23
17,22.376
16.617,22
16,21.008
15.995,21
15.787,20
16,19.209
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.73
12.832,12
12.905,11
13,10.594
13.21,10
13.71,9
14,8.5036
14.383,8
15,7.3301
15.359,7
16,6.5376
16.865,6
17,5.931
18,5.5203
19,5.1993
19.828,5
20,4.9684
21,4.8607
22,4.8073
23,4.8161
24,4.8976
24.697,5
25,5.0537
26,5.3056
27,5.6199
28,5.9844
28.036,6
29,6.4461
30,6.9558
30.07,7
31,7.509
