x1,y1
9.6309,31
9.1405,30
9,29.766
8.5414,29
8.0541,28
8,27.878
7.6033,27
7.2604,26
7,25.036
6.9888,25
6.7597,24
6.6125,23
6.5315,22
6.5146,21
6.5911,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.678,12
17.977,11
18,10.967
18.797,10
19,9.8738
20,9.3824
21,9.0934
22,9.0763
23,9.2181
24,9.4842
25,9.8758
25.233,10
26,10.48
26.714,11
27,11.231
27.838,12
28,12.162
28.609,13
29,13.533
29.294,14
29.892,15
30,15.203
30.264,16
30.542,17
30.768,18
30.933,19
31,19.727
