x1,y1
23.537,31
23,30.942
22,30.505
21.479,30
21.142,29
21.56,28
22,27.673
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.789
20,23.751
19,23.572
18.1,23
18,22.876
17.254,22
17,21.398
16.784,21
16.563,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.226,12
19.481,11
20,10.285
20.221,10
21,9.4799
22,9.0011
22.004,9
23,8.8265
24,8.7753
25,8.835
26,8.9761
26.114,9
27,9.2173
28,9.5226
29,9.874
29.294,10
30,10.341
31,10.922
