x1,y1
9.5846,1
9.2997,2
9,2.8706
8.9699,3
8.8313,4
8.7591,5
8.7422,6
8.7811,7
8.879,8
9,8.7609
9.0562,9
9.3743,10
9.7185,11
10,11.752
10.1,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.043,14
20.048,15
20.055,16
20.066,17
20.089,18
20,19
21,19.45
22,19.343
23,19.128
23.372,19
24,18.72
25,18.151
25.198,18
26,17.281
26.253,17
27,16.059
27.041,16
27.584,15
28,14.169
28.077,14
28.408,13
28.66,12
28.836,11
28.932,10
28.955,9
28.919,8
28.831,7
28.695,6
28.512,5
28.291,4
28.046,3
28,2.8521
27.698,2
27.38,1
