x1,y1
8.2114,1
8,1.4368
7.6684,2
7.0663,3
7,3.1269
6.4766,4
6.0311,5
6,5.0826
5.5853,6
5.2512,7
5.001,8
5,8.0054
4.7585,9
4.612,10
4.5597,11
4.6366,12
5,12.81
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.364,20
17.659,21
18,21.513
18.343,22
19,22.476
19.936,23
20,23.018
21,23.21
22,23.239
23,23.118
23.444,23
24,22.833
25,22.4
25.741,22
26,21.845
27,21.109
27.128,21
28,20.186
28.157,20
28.964,19
29,18.952
29.611,18
30,17.342
30.135,17
30.474,16
30.767,15
30.997,14
31,13.975
