x1,y1
17.089,31
17,30.959
16,30.533
15,30.057
14.9,30
14,29.34
13.577,29
13,28.492
12.498,28
12,27.455
11.616,27
11,26.169
10.88,26
10.298,25
10,24.392
9.8135,24
9.4537,23
9.1942,22
9.0414,21
9.044,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.524
12.864,12
12.936,11
13,10.782
13.275,10
13.792,9
14,8.711
14.577,8
15,7.5913
15.696,7
16,6.7902
17,6.2265
17.508,6
18,5.8265
19,5.5969
20,5.489
21,5.4849
22,5.5825
23,5.7741
23.819,6
24,6.0515
25,6.4207
26,6.859
26.268,7
27,7.3877
28,7.9852
28.021,8
29,8.7156
29.349,9
30,9.5548
30.428,10
31,10.574
