x1,y1
6.85,31
6.4789,30
6.0397,29
6,28.894
5.7543,28
5.4958,27
5.2623,26
5.0682,25
5,24.494
4.9544,24
4.9096,23
4.9109,22
4.9585,21
5,20.639
5.1145,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.602
21,14.715
21.847,15
22,15.067
23,15.744
23.271,16
24,16.83
24.108,17
24.586,18
24.932,19
25,19.342
25.085,20
25.127,21
25.097,22
25.008,23
25,23.057
24.807,24
24.55,25
24.258,26
24,26.791
23.91,27
23.421,28
23,28.899
22.945,29
22.33,30
22,30.455
21.66,31
