x1,y1
4.2034,31
4,30.388
3.9039,30
3.6907,29
3.5413,28
3.4368,27
3.3804,26
3.378,25
3.4285,24
3.5275,23
3.6733,22
3.8582,21
4,20.404
4.1096,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.13,18
21.145,17
21.168,16
21.205,15
21.272,14
21,13
22,12.395
23,12.765
23.442,13
24,13.35
24.86,14
25,14.123
25.792,15
26,15.26
26.442,16
26.966,17
27,17.082
27.28,18
27.5,19
27.624,20
27.657,21
27.611,22
27.497,23
27.331,24
27.128,25
27,25.528
26.841,26
26.454,27
26.063,28
26,28.142
25.515,29
25,29.961
24.976,30
24.324,31
