x1,y1
6.9713,1
6.7846,2
6.5241,3
6.3009,4
6.1258,5
6.0167,6
6,6.7745
5.9974,7
6,7.0654
6.0668,8
6.2189,9
6.4253,10
6.6593,11
6.92,12
7,12.174
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19,19
19,19
18.237,20
19,20.68
20,20.963
21,20.939
22,20.713
23,20.367
23.858,20
24,19.926
25,19.25
25.306,19
26,18.358
26.317,18
27,17.157
27.098,17
27.623,16
28,15.221
28.076,15
28.345,14
28.556,13
28.708,12
28.804,11
28.847,10
28.845,9
28.8,8
28.713,7
28.581,6
28.403,5
28.187,4
28,3.2413
27.929,3
27.576,2
27.271,1
