x1,y1
31,22.389
30,22.969
29.94,23
29,23.426
28,23.804
27.397,24
27,24.117
26,24.329
25,24.466
24,24.532
23,24.524
22,24.433
21,24.245
20.12,24
20,23.953
19,23.445
18.293,23
18,22.758
17.243,22
17,21.662
16.601,21
16.317,20
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,12.782
16.872,12
17,11.67
17.256,11
18,10.189
18.188,10
19,9.5548
20,9.2869
21,9.2394
21.43,9
22,8.6414
22.503,8
22.75,7
22.618,6
22.901,5
23,4.9282
24,4.7876
25,4.8057
26,4.9034
26.588,5
27,5.0765
28,5.3248
29,5.6219
30,5.9853
30.033,6
31,6.4138
