x1,y1
15.464,1
15,1.3742
14.175,2
14,2.1656
13.206,3
13,3.2365
12.408,4
12,4.5925
11.743,5
11.205,6
11,6.4573
10.777,7
10.454,8
10.198,9
10.009,10
10,10.095
9.9149,11
9.9493,12
10,12.148
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.405,20
18.765,21
19,21.259
19.723,22
20,22.104
21,22.426
21.825,23
22,23.09
23,23.455
24,23.444
25,23.249
25.784,23
26,22.934
27,22.536
28,22.048
28.082,22
29,21.455
29.636,21
30,20.725
30.916,20
31,19.939
