x1,y1
1,28.535
2,28.724
3,28.86
4,28.898
5,28.859
6,28.728
7,28.393
8,28.255
9,28.637
9.7699,29
10,29.135
11,29.498
12,29.719
13,29.8
14,29.773
15,29.718
16,29.621
17,29.419
18,29.123
18.307,29
19,28.731
20,28.289
20.495,28
21,27.689
21.944,27
22,26.957
23,26.071
23.065,26
23.956,25
24,24.947
24.63,24
25,23.395
25.184,23
25.555,22
25.824,21
25.89,20
25.642,19
25.309,18
25,17.561
24.991,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.3261,17
6.2354,16
6,15.331
5.6074,15
5,14.601
4,14.227
3,14.078
2,14.169
1,14.428
