x1,y1
5.1419,31
5,30.649
4.7859,30
4.4685,29
4.1897,28
4,27.224
3.9661,27
3.8653,26
3.8082,25
3.797,24
3.8365,23
3.9303,22
4,21.527
4.1166,21
4.4025,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.29,18
20.335,17
20.393,16
20.473,15
20.592,14
20,13
21,12.668
22,12.877
22.325,13
23,13.315
24,13.904
24.122,14
25,14.794
25.175,15
25.916,16
26,16.132
26.398,17
26.779,18
27,18.802
27.038,19
27.151,20
27.191,21
27.165,22
27.086,23
27,23.698
26.948,24
26.716,25
26.448,26
26.155,27
26,27.464
25.78,28
25.345,29
25,29.748
24.87,30
24.344,31
