x1,y1
20.221,31
20,30.926
19,30.595
18,30.216
17.548,30
17,29.625
16.141,29
16,28.879
15.087,28
15,27.91
14.25,27
14,26.664
13.583,26
13.031,25
13,24.931
12.655,24
12.377,23
12.185,22
12.089,21
12.128,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.221,14
20,13
20,13
19.044,12
20,11.869
21,11.615
22,11.665
23,11.846
23.497,12
24,12.183
25,12.668
25.54,13
26,13.318
26.837,14
27,14.147
27.806,15
28,15.228
28.593,16
29,16.627
29.236,17
29.786,18
30,18.432
30.217,19
30.537,20
30.775,21
30.945,22
31,22.497
