x1,y1
31,26.674
30.24,27
30,27.104
29,27.438
28,27.717
27,27.958
26.769,28
26,28.121
25,28.223
24,28.267
23,28.249
22,28.16
21.077,28
21,27.984
20,27.659
19,27.228
18.581,27
18,26.63
17.152,26
17,25.868
16.142,25
16,24.832
15.392,24
15,23.346
14.817,23
14.427,22
14.177,21
14.116,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20.28,12
21,11.48
21.43,11
22,10.641
22.513,10
22.883,9
23,8.7376
24,8.5708
25,8.6096
26,8.7427
27,8.9475
27.191,9
28,9.2492
29,9.613
29.865,10
30,10.07
31,10.614
