x1,y1
9.3173,31
9,30.525
8.6349,30
8.0023,29
8,28.996
7.4897,28
7,27.002
6.9991,27
6.6293,26
6.3099,25
6.035,24
6,23.835
5.8456,23
5.7237,22
5.6705,21
5.7233,20
6,19.247
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.535,12
14.67,11
14.995,10
15,9.9922
15.735,9
16,8.7418
16.827,8
17,7.9032
18,7.423
19,7.0052
19.018,7
20,6.8596
21,6.8064
22,6.8293
23,6.9366
23.324,7
24,7.1754
25,7.5393
26,7.9564
26.084,8
27,8.5816
27.634,9
28,9.2785
28.782,10
29,10.208
29.767,11
30,11.252
30.448,12
31,12.923
